index	name	hemi	r	g	b
1	R_Frontal	R	230	131	16
2	L_Frontal	L	27	158	119
3	R_Cingulate	R	212	17	89
4	L_Cingulate	L	59	93	201
5	R_Parietal	R	177	42	144
6	L_Parietal	L	0	166	214
7	R_Temporal	R	160	82	45
8	L_Temporal	L	93	165	218
9	R_Occipital	R	241	124	176
10	L_Occipital	L	127	184	0
11	R_Insula	R	165	44	62
12	L_Insula	L	1	102	94
13	Cerebellum	B	255	215	0
14	L_Subcortical	L	255	159	28
15	R_Subcortical	R	0	181	173
16	L_CC	L	106	61	154
17	R_CC	R	108	155	210
